date,season,competition,league_match,home_team,away_team,home_score,away_score,home_pen,away_pen,penalties,shootout_winner,neutral,venue,event_id,stage
2002-03-23,2002,MLS,True,Chicago Fire FC,Columbus Crew,2,0,,,False,,False,,45739,
2002-03-23,2002,MLS,True,Red Bull New York,New England Revolution,3,1,,,False,,False,,45740,
2002-03-23,2002,MLS,True,Colorado Rapids,Sporting Kansas City,1,1,,,False,,False,,45741,
2002-03-23,2002,MLS,True,FC Dallas,San Jose Earthquakes,0,2,,,False,,False,,45742,
2002-03-23,2002,MLS,True,LA Galaxy,D.C. United,2,1,,,False,,False,,45743,
2002-03-30,2002,MLS,True,D.C. United,Chicago Fire FC,2,0,,,False,,False,,45744,
2002-03-30,2002,MLS,True,Columbus Crew,Red Bull New York,1,0,,,False,,False,,45745,
2002-03-30,2002,MLS,True,Colorado Rapids,San Jose Earthquakes,1,0,,,False,,False,,45746,
2002-04-03,2002,MLS,True,Colorado Rapids,D.C. United,2,0,,,False,,False,,46899,
2002-04-06,2002,MLS,True,San Jose Earthquakes,New England Revolution,2,1,,,False,,False,,45748,
2002-04-06,2002,MLS,True,Red Bull New York,Columbus Crew,2,1,,,False,,False,,45749,
2002-04-06,2002,MLS,True,FC Dallas,D.C. United,2,1,,,False,,False,,45747,
2002-04-06,2002,MLS,True,LA Galaxy,Chicago Fire FC,2,1,,,False,,False,,45750,
2002-04-13,2002,MLS,True,Sporting Kansas City,San Jose Earthquakes,2,0,,,False,,False,,45751,
2002-04-13,2002,MLS,True,Red Bull New York,Colorado Rapids,2,1,,,False,,False,,45752,
2002-04-13,2002,MLS,True,FC Dallas,LA Galaxy,1,1,,,False,,False,,45753,
2002-04-20,2002,MLS,True,New England Revolution,Columbus Crew,2,0,,,False,,False,,47708,
2002-04-20,2002,MLS,True,Chicago Fire FC,Red Bull New York,2,0,,,False,,False,,47710,
2002-04-20,2002,MLS,True,D.C. United,Sporting Kansas City,2,1,,,False,,False,,47709,
2002-04-20,2002,MLS,True,LA Galaxy,FC Dallas,1,1,,,False,,False,,47711,
2002-04-20,2002,MLS,True,San Jose Earthquakes,Colorado Rapids,2,0,,,False,,False,,47712,
2002-04-27,2002,MLS,True,Colorado Rapids,LA Galaxy,1,0,,,False,,False,,47713,
2002-04-27,2002,MLS,True,Columbus Crew,D.C. United,1,0,,,False,,False,,47714,
2002-04-27,2002,MLS,True,San Jose Earthquakes,Red Bull New York,1,1,,,False,,False,,47715,
2002-04-27,2002,MLS,True,New England Revolution,Chicago Fire FC,2,2,,,False,,False,,47716,
2002-04-27,2002,MLS,True,Sporting Kansas City,FC Dallas,1,1,,,False,,False,,47717,
2002-05-04,2002,MLS,True,San Jose Earthquakes,Columbus Crew,3,2,,,False,,False,,47718,
2002-05-04,2002,MLS,True,D.C. United,Chicago Fire FC,0,3,,,False,,False,,47719,
2002-05-04,2002,MLS,True,Sporting Kansas City,LA Galaxy,1,2,,,False,,False,,47720,
2002-05-04,2002,MLS,True,Red Bull New York,FC Dallas,1,2,,,False,,False,,47721,
2002-05-11,2002,MLS,True,LA Galaxy,Chicago Fire FC,1,0,,,False,,False,,47722,
2002-05-11,2002,MLS,True,New England Revolution,FC Dallas,2,0,,,False,,False,,47723,
2002-05-11,2002,MLS,True,Colorado Rapids,Sporting Kansas City,2,0,,,False,,False,,47724,
2002-05-12,2002,MLS,True,Columbus Crew,D.C. United,1,1,,,False,,False,,47726,
2002-05-12,2002,MLS,True,San Jose Earthquakes,Red Bull New York,2,1,,,False,,False,,47725,
2002-05-18,2002,MLS,True,FC Dallas,Colorado Rapids,3,1,,,False,,False,,47727,
2002-05-18,2002,MLS,True,D.C. United,Red Bull New York,4,2,,,False,,False,,47728,
2002-05-18,2002,MLS,True,Columbus Crew,San Jose Earthquakes,2,0,,,False,,False,,47729,
2002-05-18,2002,MLS,True,Sporting Kansas City,LA Galaxy,2,1,,,False,,False,,47730,
2002-05-19,2002,MLS,True,Chicago Fire FC,New England Revolution,3,1,,,False,,False,,47731,
2002-05-22,2002,MLS,True,Colorado Rapids,New England Revolution,5,2,,,False,,False,,47732,
2002-05-25,2002,MLS,True,FC Dallas,Columbus Crew,1,1,,,False,,False,,47733,
2002-05-25,2002,MLS,True,New England Revolution,LA Galaxy,3,2,,,False,,False,,47735,
2002-05-25,2002,MLS,True,Sporting Kansas City,Red Bull New York,1,1,,,False,,False,,47734,
2002-05-26,2002,MLS,True,Chicago Fire FC,San Jose Earthquakes,1,1,,,False,,False,,47736,
2002-06-01,2002,MLS,True,Colorado Rapids,LA Galaxy,3,2,,,False,,False,,47737,
2002-06-01,2002,MLS,True,San Jose Earthquakes,New England Revolution,2,0,,,False,,False,,47738,
2002-06-01,2002,MLS,True,FC Dallas,Sporting Kansas City,2,2,,,False,,False,,47739,
2002-06-02,2002,MLS,True,Chicago Fire FC,Columbus Crew,5,4,,,False,,False,,47740,
2002-06-08,2002,MLS,True,LA Galaxy,Chicago Fire FC,1,0,,,False,,False,,47741,
2002-06-08,2002,MLS,True,D.C. United,New England Revolution,3,2,,,False,,False,,47742,
2002-06-08,2002,MLS,True,FC Dallas,Colorado Rapids,4,1,,,False,,False,,47743,
2002-06-08,2002,MLS,True,San Jose Earthquakes,Sporting Kansas City,3,0,,,False,,False,,47744,
2002-06-12,2002,MLS,True,Columbus Crew,New England Revolution,2,1,,,False,,False,,47745,
2002-06-15,2002,MLS,True,Red Bull New York,LA Galaxy,5,0,,,False,,False,,47746,
2002-06-15,2002,MLS,True,Columbus Crew,San Jose Earthquakes,2,1,,,False,,False,,47747,
2002-06-15,2002,MLS,True,Sporting Kansas City,D.C. United,2,0,,,False,,False,,47748,
2002-06-15,2002,MLS,True,Chicago Fire FC,FC Dallas,1,3,,,False,,False,,47749,
2002-06-15,2002,MLS,True,Colorado Rapids,New England Revolution,1,2,,,False,,False,,47750,
2002-06-19,2002,MLS,True,D.C. United,Colorado Rapids,2,0,,,False,,False,,47752,
2002-06-19,2002,MLS,True,Sporting Kansas City,Columbus Crew,1,1,,,False,,False,,47751,
2002-06-22,2002,MLS,True,Red Bull New York,Chicago Fire FC,1,0,,,False,,False,,47753,
2002-06-22,2002,MLS,True,Sporting Kansas City,New England Revolution,3,2,,,False,,False,,47754,
2002-06-22,2002,MLS,True,LA Galaxy,FC Dallas,3,0,,,False,,False,,47755,
2002-06-22,2002,MLS,True,San Jose Earthquakes,Colorado Rapids,4,0,,,False,,False,,47756,
2002-06-27,2002,MLS,True,Red Bull New York,Colorado Rapids,0,1,,,False,,False,,47757,
